Rainfall, Year, Element, Area
0.127104, 2019, NOV, Datia
3.665788, 2019, JUN, Dewas
15.29713, 2019, JUL, Dewas
14.32752, 2019, AUG, Dewas
21.08892, 2019, SEP, Dewas
1.08146, 2019, OCT, Dewas
0.250182, 2019, NOV, Dewas
3.944739, 2019, JUN, Dhar
11.02186, 2019, JUL, Dhar
9.320575, 2019, AUG, Dhar
16.80451, 2019, SEP, Dhar
1.494389, 2019, OCT, Dhar
0.201, 2019, NOV, Dhar
4.184056, 2019, JUN, Dindori
11.76875, 2019, JUL, Dindori
17.49169, 2019, AUG, Dindori
11.61317, 2019, SEP, Dindori
1.036509, 2019, OCT, Dindori
0.275635, 2019, NOV, Dindori
3.083331, 2019, JUN, Guna
11.63216, 2019, JUL, Guna
20.2384, 2019, AUG, Guna
20.1307, 2019, SEP, Guna
1.143531, 2019, OCT, Guna
0.269, 2019, NOV, Guna
1.647361, 2019, JUN, Gwalior
7.681125, 2019, JUL, Gwalior
10.43478, 2019, AUG, Gwalior
10.73291, 2019, SEP, Gwalior
1.241881, 2019, OCT, Gwalior
0.093463, 2019, NOV, Gwalior
3.636216, 2019, JUN, Harda
13.89016, 2019, JUL, Harda
14.34, 2019, AUG, Harda
20.80939, 2019, SEP, Harda
1.483601, 2019, OCT, Harda
0.325, 2019, NOV, Harda
3.931458, 2019, JUN, Hoshangabad
17.26093, 2019, JUL, Hoshangabad
21.361, 2019, AUG, Hoshangabad
24.66433, 2019, SEP, Hoshangabad
1.012732, 2019, OCT, Hoshangabad
0.301586, 2019, NOV, Hoshangabad
4.64363, 2019, JUN, Indore
12.88449, 2019, JUL, Indore
13.14953, 2019, AUG, Indore
17.98139, 2019, SEP, Indore
1.13136, 2019, OCT, Indore
0.277411, 2019, NOV, Indore
3.393417, 2019, JUN, Jabalpur
13.22347, 2019, JUL, Jabalpur
19.53229, 2019, AUG, Jabalpur
13.98108, 2019, SEP, Jabalpur
0.6204, 2019, OCT, Jabalpur
0.26361, 2019, NOV, Jabalpur
3.601381, 2019, JUN, Jhabua
10.54692, 2019, JUL, Jhabua
11.66738, 2019, AUG, Jhabua
15.67738, 2019, SEP, Jhabua
1.615064, 2019, OCT, Jhabua
0.152277, 2019, NOV, Jhabua
2.987519, 2019, JUN, Katni
13.77743, 2019, JUL, Katni
16.45831, 2019, AUG, Katni
14.00336, 2019, SEP, Katni
0.563735, 2019, OCT, Katni
0.164014, 2019, NOV, Katni
3.558371, 2019, JUN, Mandla
12.77161, 2019, JUL, Mandla
19.22644, 2019, AUG, Mandla
14.41072, 2019, SEP, Mandla
0.90162, 2019, OCT, Mandla
0.309, 2019, NOV, Mandla
3.905153, 2019, JUN, Mandsaur
12.29638, 2019, JUL, Mandsaur
22.50548, 2019, AUG, Mandsaur
15.026, 2019, SEP, Mandsaur
1.464755, 2019, OCT, Mandsaur
0.206375, 2019, NOV, Mandsaur
1.178555, 2019, JUN, Morena
6.968972, 2019, JUL, Morena
9.269722, 2019, AUG, Morena
8.416994, 2019, SEP, Morena
0.94926, 2019, OCT, Morena
0.087206, 2019, NOV, Morena
3.34326, 2019, JUN, Narsinghpur
12.8168, 2019, JUL, Narsinghpur
21.39533, 2019, AUG, Narsinghpur
17.39727, 2019, SEP, Narsinghpur
0.621496, 2019, OCT, Narsinghpur
0.309048, 2019, NOV, Narsinghpur
3.710669, 2019, JUN, Neemuch
10.95478, 2019, JUL, Neemuch
21.30002, 2019, AUG, Neemuch
12.65105, 2019, SEP, Neemuch
1.146424, 2019, OCT, Neemuch
0.141, 2019, NOV, Neemuch
2.791172, 2019, JUN, Panna
13.30716, 2019, JUL, Panna
14.5924, 2019, AUG, Panna
13.65874, 2019, SEP, Panna
0.554997, 2019, OCT, Panna
0.126, 2019, NOV, Panna
3.188348, 2019, JUN, Raisen
16.4428, 2019, JUL, Raisen
20.43588, 2019, AUG, Raisen
19.91013, 2019, SEP, Raisen
0.955146, 2019, OCT, Raisen
0.255, 2019, NOV, Raisen
2.703666, 2019, JUN, Rajgarh
14.55046, 2019, JUL, Rajgarh
22.56048, 2019, AUG, Rajgarh
19.42118, 2019, SEP, Rajgarh
1.394874, 2019, OCT, Rajgarh
0.279639, 2019, NOV, Rajgarh
4.172511, 2019, JUN, Ratlam
10.73307, 2019, JUL, Ratlam
15.86872, 2019, AUG, Ratlam
18.98335, 2019, SEP, Ratlam
2.100943, 2019, OCT, Ratlam
0.090937, 2019, NOV, Ratlam
1.857494, 2019, JUN, Rewa
12.06657, 2019, JUL, Rewa
8.199047, 2019, AUG, Rewa
13.53883, 2019, SEP, Rewa
0.755385, 2019, OCT, Rewa
0.08366, 2019, NOV, Rewa
3.003492, 2019, JUN, Sagar
11.83632, 2019, JUL, Sagar
18.95544, 2019, AUG, Sagar
16.37322, 2019, SEP, Sagar
0.777366, 2019, OCT, Sagar
0.212074, 2019, NOV, Sagar
2.658385, 2019, JUN, Satna
13.36231, 2019, JUL, Satna
11.54811, 2019, AUG, Satna
13.37727, 2019, SEP, Satna
0.529468, 2019, OCT, Satna
0.106046, 2019, NOV, Satna
3.286167, 2019, JUN, Sehore
16.69919, 2019, JUL, Sehore
18.63505, 2019, AUG, Sehore
21.91625, 2019, SEP, Sehore
1.047209, 2019, OCT, Sehore
0.247026, 2019, NOV, Sehore
3.555694, 2019, JUN, Seoni
12.73635, 2019, JUL, Seoni
18.6786, 2019, AUG, Seoni
15.07933, 2019, SEP, Seoni
0.874626, 2019, OCT, Seoni
0.387089, 2019, NOV, Seoni
4.149916, 2019, JUN, Shahdol
12.53266, 2019, JUL, Shahdol
15.07109, 2019, AUG, Shahdol
11.15423, 2019, SEP, Shahdol
0.747055, 2019, OCT, Shahdol
0.135, 2019, NOV, Shahdol
3.51637, 2019, JUN, Shajapur
15.97762, 2019, JUL, Shajapur
20.02938, 2019, AUG, Shajapur
19.57985, 2019, SEP, Shajapur
1.412285, 2019, OCT, Shajapur
0.249842, 2019, NOV, Shajapur
1.674082, 2019, JUN, Sheopur
9.930622, 2019, JUL, Sheopur
13.94674, 2019, AUG, Sheopur
10.22173, 2019, SEP, Sheopur
1.279379, 2019, OCT, Sheopur
0.093233, 2019, NOV, Sheopur
1.956858, 2019, JUN, Shivpuri
9.076034, 2019, JUL, Shivpuri
14.21893, 2019, AUG, Shivpuri
14.15437, 2019, SEP, Shivpuri
1.12243, 2019, OCT, Shivpuri
0.226387, 2019, NOV, Shivpuri
2.785274, 2019, JUN, Sidhi
11.66038, 2019, JUL, Sidhi
10.77738, 2019, AUG, Sidhi
11.19495, 2019, SEP, Sidhi
0.824073, 2019, OCT, Sidhi
0.121162, 2019, NOV, Sidhi
1.9793, 2019, JUN, Tikamgarh
10.40133, 2019, JUL, Tikamgarh
15.54295, 2019, AUG, Tikamgarh
13.7105, 2019, SEP, Tikamgarh
1.080869, 2019, OCT, Tikamgarh
0.265, 2019, NOV, Tikamgarh
4.307035, 2019, JUN, Ujjain
11.77549, 2019, JUL, Ujjain
14.6827, 2019, AUG, Ujjain
19.51572, 2019, SEP, Ujjain
1.358897, 2019, OCT, Ujjain
0.260085, 2019, NOV, Ujjain
3.357156, 2019, JUN, Umaria
12.99414, 2019, JUL, Umaria
16.12726, 2019, AUG, Umaria
13.35535, 2019, SEP, Umaria
0.462034, 2019, OCT, Umaria
0.115618, 2019, NOV, Umaria
2.978857, 2019, JUN, Vidisha
14.13382, 2019, JUL, Vidisha
20.0647, 2019, AUG, Vidisha
20.97978, 2019, SEP, Vidisha
1.074892, 2019, OCT, Vidisha
0.218, 2019, NOV, Vidisha
