Temperature - (Celsius), Year, Element, Area
26.8735, 2013, AUG, Dewas
33.3848, 2013, SEP, Dewas
34.2309, 2013, OCT, Dewas
30.7659, 2013, NOV, Dewas
43.2243, 2014, JUN, Dewas
40.5149, 2014, JUL, Dewas
31.7308, 2014, AUG, Dewas
30.8913, 2014, SEP, Dewas
35.639, 2014, OCT, Dewas
34.3279, 2014, NOV, Dewas
44.0722, 2015, JUN, Dewas
33.8197, 2015, JUL, Dewas
27.788, 2015, AUG, Dewas
33.7337, 2015, SEP, Dewas
37.2846, 2015, OCT, Dewas
33.8283, 2015, NOV, Dewas
44.4767, 2016, JUN, Dewas
27.282, 2016, JUL, Dewas
25.8514, 2016, AUG, Dewas
31.6984, 2016, SEP, Dewas
34.5482, 2016, OCT, Dewas
32.5395, 2016, NOV, Dewas
42.0102, 2017, JUN, Dewas
35.2361, 2017, JUL, Dewas
27.9831, 2017, AUG, Dewas
32.5158, 2017, SEP, Dewas
36.381, 2017, OCT, Dewas
32.0728, 2017, NOV, Dewas
39.456, 2018, JUN, Dewas
32.4611, 2018, JUL, Dewas
24.9774, 2018, AUG, Dewas
34.0459, 2018, SEP, Dewas
37.4877, 2018, OCT, Dewas
33.0594, 2018, NOV, Dewas
46.1534, 2019, JUN, Dewas
35.5448, 2019, JUL, Dewas
26.9909, 2019, AUG, Dewas
29.281, 2019, SEP, Dewas
31.56, 2019, OCT, Dewas
31.0829, 2019, NOV, Dewas
43.3125, 2010, JUN, Dhar
32.6966, 2010, JUL, Dhar
26.8031, 2010, AUG, Dhar
32.7863, 2010, SEP, Dhar
36.9423, 2010, OCT, Dhar
33.6358, 2010, NOV, Dhar
41.9375, 2011, JUN, Dhar
35.2821, 2011, JUL, Dhar
26.3618, 2011, AUG, Dhar
31.6989, 2011, SEP, Dhar
37.0554, 2011, OCT, Dhar
35.8328, 2011, NOV, Dhar
41.1594, 2012, JUN, Dhar
36.6643, 2012, JUL, Dhar
29.3998, 2012, AUG, Dhar
30.4688, 2012, SEP, Dhar
36.2946, 2012, OCT, Dhar
33.8449, 2012, NOV, Dhar
38.3409, 2013, JUN, Dhar
32.4031, 2013, JUL, Dhar
26.8613, 2013, AUG, Dhar
31.9372, 2013, SEP, Dhar
34.0475, 2013, OCT, Dhar
32.4347, 2013, NOV, Dhar
42.2359, 2014, JUN, Dhar
38.2125, 2014, JUL, Dhar
32.1673, 2014, AUG, Dhar
31.2817, 2014, SEP, Dhar
36.179, 2014, OCT, Dhar
35.0396, 2014, NOV, Dhar
42.85, 2015, JUN, Dhar
33.2783, 2015, JUL, Dhar
28.929, 2015, AUG, Dhar
33.9493, 2015, SEP, Dhar
37.8573, 2015, OCT, Dhar
35.4303, 2015, NOV, Dhar
43.9192, 2016, JUN, Dhar
29.6202, 2016, JUL, Dhar
26.7631, 2016, AUG, Dhar
29.7211, 2016, SEP, Dhar
34.078, 2016, OCT, Dhar
33.7273, 2016, NOV, Dhar
39.1334, 2017, JUN, Dhar
32.9544, 2017, JUL, Dhar
27.2843, 2017, AUG, Dhar
32.2903, 2017, SEP, Dhar
36.7928, 2017, OCT, Dhar
33.3985, 2017, NOV, Dhar
38.8683, 2018, JUN, Dhar
33.9587, 2018, JUL, Dhar
22.0995, 2018, AUG, Dhar
32.422, 2018, SEP, Dhar
37.2641, 2018, OCT, Dhar
34.4525, 2018, NOV, Dhar
45.1155, 2019, JUN, Dhar
34.8254, 2019, JUL, Dhar
26.6721, 2019, AUG, Dhar
28.3548, 2019, SEP, Dhar
32.1878, 2019, OCT, Dhar
31.6547, 2019, NOV, Dhar
41.6611, 2010, JUN, Dindori
31.8579, 2010, JUL, Dindori
28.0741, 2010, AUG, Dindori
28.3215, 2010, SEP, Dindori
29.0563, 2010, OCT, Dindori
28.1834, 2010, NOV, Dindori
41.3736, 2011, JUN, Dindori
29.3544, 2011, JUL, Dindori
29.0062, 2011, AUG, Dindori
28.2535, 2011, SEP, Dindori
30.2551, 2011, OCT, Dindori
29.3339, 2011, NOV, Dindori
40.3828, 2012, JUN, Dindori
36.9831, 2012, JUL, Dindori
27.2747, 2012, AUG, Dindori
28.9322, 2012, SEP, Dindori
29.9375, 2012, OCT, Dindori
27.3882, 2012, NOV, Dindori
41.2735, 2013, JUN, Dindori
29.2423, 2013, JUL, Dindori
27.9689, 2013, AUG, Dindori
28.6936, 2013, SEP, Dindori
27.2463, 2013, OCT, Dindori
26.8427, 2013, NOV, Dindori
40.3485, 2014, JUN, Dindori
34.4439, 2014, JUL, Dindori
29.7461, 2014, AUG, Dindori
28.9175, 2014, SEP, Dindori
29.1629, 2014, OCT, Dindori
27.9434, 2014, NOV, Dindori
38.5511, 2015, JUN, Dindori
29.6519, 2015, JUL, Dindori
30.094, 2015, AUG, Dindori
29.4296, 2015, SEP, Dindori
31.0382, 2015, OCT, Dindori
28.6199, 2015, NOV, Dindori
39.835, 2016, JUN, Dindori
30.9885, 2016, JUL, Dindori
28.7676, 2016, AUG, Dindori
28.0283, 2016, SEP, Dindori
28.504, 2016, OCT, Dindori
27.9533, 2016, NOV, Dindori
41.1011, 2017, JUN, Dindori
28.83, 2017, JUL, Dindori
28.1939, 2017, AUG, Dindori
28.8796, 2017, SEP, Dindori
29.9822, 2017, OCT, Dindori
28.4792, 2017, NOV, Dindori
37.3553, 2018, JUN, Dindori
30.3323, 2018, JUL, Dindori
26.3447, 2018, AUG, Dindori
29.5539, 2018, SEP, Dindori
31.0162, 2018, OCT, Dindori
29.4604, 2018, NOV, Dindori
43.3035, 2019, JUN, Dindori
31.4629, 2019, JUL, Dindori
28.3939, 2019, AUG, Dindori
28.2526, 2019, SEP, Dindori
27.84, 2019, OCT, Dindori
27.7184, 2019, NOV, Dindori
46.85, 2010, JUN, Guna
37.062, 2010, JUL, Guna
28.1445, 2010, AUG, Guna
31.0184, 2010, SEP, Guna
35.8921, 2010, OCT, Guna
32.6177, 2010, NOV, Guna
44.9611, 2011, JUN, Guna
31.7431, 2011, JUL, Guna
28.892, 2011, AUG, Guna
31.4354, 2011, SEP, Guna
36.4056, 2011, OCT, Guna
33.7822, 2011, NOV, Guna
43.0942, 2012, JUN, Guna
41.1931, 2012, JUL, Guna
28.2392, 2012, AUG, Guna
30.9756, 2012, SEP, Guna
36.1358, 2012, OCT, Guna
32.7655, 2012, NOV, Guna
41.8385, 2013, JUN, Guna
30.086, 2013, JUL, Guna
29.0188, 2013, AUG, Guna
33.0428, 2013, SEP, Guna
35.0811, 2013, OCT, Guna
31.6804, 2013, NOV, Guna
44.219, 2014, JUN, Guna
40.6678, 2014, JUL, Guna
35.3203, 2014, AUG, Guna
32.9882, 2014, SEP, Guna
36.8783, 2014, OCT, Guna
34.3153, 2014, NOV, Guna
44.94, 2015, JUN, Guna
34.9123, 2015, JUL, Guna
28.5564, 2015, AUG, Guna
33.996, 2015, SEP, Guna
38.8323, 2015, OCT, Guna
34.357, 2015, NOV, Guna
44.2574, 2016, JUN, Guna
30.2917, 2016, JUL, Guna
27.7024, 2016, AUG, Guna
31.9236, 2016, SEP, Guna
35.8138, 2016, OCT, Guna
33.7061, 2016, NOV, Guna
42.774, 2017, JUN, Guna
35.5193, 2017, JUL, Guna
29.3623, 2017, AUG, Guna
32.8482, 2017, SEP, Guna
37.7863, 2017, OCT, Guna
32.4849, 2017, NOV, Guna
39.9351, 2018, JUN, Guna
37.3549, 2018, JUL, Guna
26.7262, 2018, AUG, Guna
31.625, 2018, SEP, Guna
37.2199, 2018, OCT, Guna
33.1037, 2018, NOV, Guna
46.7957, 2019, JUN, Guna
37.0017, 2019, JUL, Guna
25.6702, 2019, AUG, Guna
28.6932, 2019, SEP, Guna
31.8592, 2019, OCT, Guna
31.1898, 2019, NOV, Guna
44.0659, 2010, JUN, Gwalior
39.4504, 2010, JUL, Gwalior
31.8066, 2010, AUG, Gwalior
31.8096, 2010, SEP, Gwalior
34.2236, 2010, OCT, Gwalior
29.6456, 2010, NOV, Gwalior
42.0458, 2011, JUN, Gwalior
35.4725, 2011, JUL, Gwalior
30.9844, 2011, AUG, Gwalior
33.1142, 2011, SEP, Gwalior
35.2822, 2011, OCT, Gwalior
31.8701, 2011, NOV, Gwalior
42.4074, 2012, JUN, Gwalior
37.6185, 2012, JUL, Gwalior
28.926, 2012, AUG, Gwalior
32.24, 2012, SEP, Gwalior
34.185, 2012, OCT, Gwalior
29.8233, 2012, NOV, Gwalior
40.4083, 2013, JUN, Gwalior
32.2133, 2013, JUL, Gwalior
29.4009, 2013, AUG, Gwalior
31.1703, 2013, SEP, Gwalior
31.3195, 2013, OCT, Gwalior
29.1531, 2013, NOV, Gwalior
43.8278, 2014, JUN, Gwalior
39.8543, 2014, JUL, Gwalior
34.8458, 2014, AUG, Gwalior
33.2412, 2014, SEP, Gwalior
34.8761, 2014, OCT, Gwalior
31.7932, 2014, NOV, Gwalior
43.1815, 2015, JUN, Gwalior
36.6572, 2015, JUL, Gwalior
30.6803, 2015, AUG, Gwalior
34.6547, 2015, SEP, Gwalior
36.6877, 2015, OCT, Gwalior
31.4671, 2015, NOV, Gwalior
41.4179, 2016, JUN, Gwalior
33.1239, 2016, JUL, Gwalior
28.619, 2016, AUG, Gwalior
32.8117, 2016, SEP, Gwalior
34.5992, 2016, OCT, Gwalior
31.6332, 2016, NOV, Gwalior
42.1252, 2017, JUN, Gwalior
37.3537, 2017, JUL, Gwalior
35.4767, 2017, AUG, Gwalior
33.8263, 2017, SEP, Gwalior
37.2554, 2017, OCT, Gwalior
30.8948, 2017, NOV, Gwalior
40.85, 2018, JUN, Gwalior
40.849, 2018, JUL, Gwalior
31.0301, 2018, AUG, Gwalior
30.7016, 2018, SEP, Gwalior
34.8742, 2018, OCT, Gwalior
30.368, 2018, NOV, Gwalior
44.5908, 2019, JUN, Gwalior
38.6374, 2019, JUL, Gwalior
28.9944, 2019, AUG, Gwalior
30.0815, 2019, SEP, Gwalior
31.4888, 2019, OCT, Gwalior
29.6176, 2019, NOV, Gwalior
44.8848, 2010, JUN, Harda
36.8436, 2010, JUL, Harda
28.3214, 2010, AUG, Harda
29.627, 2010, SEP, Harda
34.0505, 2010, OCT, Harda
32.6515, 2010, NOV, Harda
42.7672, 2011, JUN, Harda
30.8459, 2011, JUL, Harda
27.6161, 2011, AUG, Harda
32.1007, 2011, SEP, Harda
35.8113, 2011, OCT, Harda
34.0362, 2011, NOV, Harda
42.983, 2012, JUN, Harda
35.0431, 2012, JUL, Harda
28.3236, 2012, AUG, Harda
31.59, 2012, SEP, Harda
35.7632, 2012, OCT, Harda
31.8679, 2012, NOV, Harda
42.6181, 2013, JUN, Harda
27.5363, 2013, JUL, Harda
27.4062, 2013, AUG, Harda
32.5765, 2013, SEP, Harda
34.4287, 2013, OCT, Harda
31.1775, 2013, NOV, Harda
44.8264, 2014, JUN, Harda
41.1344, 2014, JUL, Harda
33.9025, 2014, AUG, Harda
30.7466, 2014, SEP, Harda
34.4781, 2014, OCT, Harda
33.7965, 2014, NOV, Harda
44.415, 2015, JUN, Harda
37.9265, 2015, JUL, Harda
27.5633, 2015, AUG, Harda
33.9026, 2015, SEP, Harda
37.889, 2015, OCT, Harda
34.3411, 2015, NOV, Harda
43.3868, 2016, JUN, Harda
27.3793, 2016, JUL, Harda
28.1202, 2016, AUG, Harda
30.2748, 2016, SEP, Harda
33.716, 2016, OCT, Harda
32.4934, 2016, NOV, Harda
42.8991, 2017, JUN, Harda
34.3137, 2017, JUL, Harda
29.8256, 2017, AUG, Harda
31.0944, 2017, SEP, Harda
35.4109, 2017, OCT, Harda
32.4512, 2017, NOV, Harda
38.6941, 2018, JUN, Harda
39.4362, 2018, JUL, Harda
22.5494, 2018, AUG, Harda
31.9044, 2018, SEP, Harda
36.9548, 2018, OCT, Harda
33.4901, 2018, NOV, Harda
46.3738, 2019, JUN, Harda
37.6188, 2019, JUL, Harda
27.9984, 2019, AUG, Harda
28.6978, 2019, SEP, Harda
31.7749, 2019, OCT, Harda
31.8261, 2019, NOV, Harda
43.1879, 2010, JUN, Hoshangabad
39.7177, 2010, JUL, Hoshangabad
29.6461, 2010, AUG, Hoshangabad
29.6209, 2010, SEP, Hoshangabad
32.5716, 2010, OCT, Hoshangabad
30.9992, 2010, NOV, Hoshangabad
42.9771, 2011, JUN, Hoshangabad
31.7574, 2011, JUL, Hoshangabad
28.5571, 2011, AUG, Hoshangabad
30.5924, 2011, SEP, Hoshangabad
33.9871, 2011, OCT, Hoshangabad
31.9218, 2011, NOV, Hoshangabad
42.4419, 2012, JUN, Hoshangabad
33.5829, 2012, JUL, Hoshangabad
28.6891, 2012, AUG, Hoshangabad
31.2705, 2012, SEP, Hoshangabad
34.1016, 2012, OCT, Hoshangabad
29.8355, 2012, NOV, Hoshangabad
41.2792, 2013, JUN, Hoshangabad
26.2628, 2013, JUL, Hoshangabad
25.8372, 2013, AUG, Hoshangabad
32.3585, 2013, SEP, Hoshangabad
32.6362, 2013, OCT, Hoshangabad
29.574, 2013, NOV, Hoshangabad
42.475, 2014, JUN, Hoshangabad
38.5224, 2014, JUL, Hoshangabad
33.644, 2014, AUG, Hoshangabad
30.5446, 2014, SEP, Hoshangabad
32.8356, 2014, OCT, Hoshangabad
31.2324, 2014, NOV, Hoshangabad
41.8683, 2015, JUN, Hoshangabad
34.8027, 2015, JUL, Hoshangabad
28.9498, 2015, AUG, Hoshangabad
31.8328, 2015, SEP, Hoshangabad
34.7419, 2015, OCT, Hoshangabad
31.9355, 2015, NOV, Hoshangabad
41.5012, 2016, JUN, Hoshangabad
30.6718, 2016, JUL, Hoshangabad
29.102, 2016, AUG, Hoshangabad
29.5097, 2016, SEP, Hoshangabad
31.6846, 2016, OCT, Hoshangabad
30.2604, 2016, NOV, Hoshangabad
41.0544, 2017, JUN, Hoshangabad
32.8447, 2017, JUL, Hoshangabad
29.7694, 2017, AUG, Hoshangabad
29.8606, 2017, SEP, Hoshangabad
32.2578, 2017, OCT, Hoshangabad
30.4268, 2017, NOV, Hoshangabad
38.0129, 2018, JUN, Hoshangabad
36.7588, 2018, JUL, Hoshangabad
18.4327, 2018, AUG, Hoshangabad
29.9465, 2018, SEP, Hoshangabad
33.2584, 2018, OCT, Hoshangabad
31.33, 2018, NOV, Hoshangabad
43.4451, 2019, JUN, Hoshangabad
35.8528, 2019, JUL, Hoshangabad
28.0387, 2019, AUG, Hoshangabad
26.0599, 2019, SEP, Hoshangabad
29.6604, 2019, OCT, Hoshangabad
29.9849, 2019, NOV, Hoshangabad
42.5465, 2010, JUN, Indore
32.3467, 2010, JUL, Indore
26.7888, 2010, AUG, Indore
33.2145, 2010, SEP, Indore
36.2813, 2010, OCT, Indore
32.2159, 2010, NOV, Indore
41.3275, 2011, JUN, Indore
31.9025, 2011, JUL, Indore
26.8353, 2011, AUG, Indore
31.9799, 2011, SEP, Indore
36.8548, 2011, OCT, Indore
34.1037, 2011, NOV, Indore
41.2816, 2012, JUN, Indore
38.5865, 2012, JUL, Indore
27.6203, 2012, AUG, Indore
31.1251, 2012, SEP, Indore
35.832, 2012, OCT, Indore
32.3101, 2012, NOV, Indore
38.7608, 2013, JUN, Indore
31.6933, 2013, JUL, Indore
26.6894, 2013, AUG, Indore
32.4073, 2013, SEP, Indore
33.6969, 2013, OCT, Indore
31.0023, 2013, NOV, Indore
42.6842, 2014, JUN, Indore
37.7583, 2014, JUL, Indore
31.137, 2014, AUG, Indore
29.9075, 2014, SEP, Indore
35.7876, 2014, OCT, Indore
34.0116, 2014, NOV, Indore
43.0863, 2015, JUN, Indore
30.9951, 2015, JUL, Indore
28.0831, 2015, AUG, Indore
34.5186, 2015, SEP, Indore
37.9383, 2015, OCT, Indore
33.5438, 2015, NOV, Indore
43.8422, 2016, JUN, Indore
27.2067, 2016, JUL, Indore
24.7686, 2016, AUG, Indore
31.4093, 2016, SEP, Indore
34.8161, 2016, OCT, Indore
33.0056, 2016, NOV, Indore
39.3512, 2017, JUN, Indore
33.2426, 2017, JUL, Indore
25.9612, 2017, AUG, Indore
33.2702, 2017, SEP, Indore
37.107, 2017, OCT, Indore
31.8472, 2017, NOV, Indore
37.6423, 2018, JUN, Indore
30.5742, 2018, JUL, Indore
22.3671, 2018, AUG, Indore
34.1367, 2018, SEP, Indore
37.409, 2018, OCT, Indore
32.472, 2018, NOV, Indore
43.781, 2019, JUN, Indore
33.47, 2019, JUL, Indore
26.1829, 2019, AUG, Indore
28.5704, 2019, SEP, Indore
31.6134, 2019, OCT, Indore
31.2269, 2019, NOV, Indore
43.6396, 2010, JUN, Jabalpur
37.3966, 2010, JUL, Jabalpur
29.9965, 2010, AUG, Jabalpur
30.2254, 2010, SEP, Jabalpur
31.0591, 2010, OCT, Jabalpur
30.4989, 2010, NOV, Jabalpur
44.4655, 2011, JUN, Jabalpur
31.3488, 2011, JUL, Jabalpur
30.125, 2011, AUG, Jabalpur
30.1203, 2011, SEP, Jabalpur
32.7294, 2011, OCT, Jabalpur
31.3263, 2011, NOV, Jabalpur
42.0656, 2012, JUN, Jabalpur
38.3129, 2012, JUL, Jabalpur
27.9777, 2012, AUG, Jabalpur
30.4986, 2012, SEP, Jabalpur
32.4413, 2012, OCT, Jabalpur
29.9986, 2012, NOV, Jabalpur
44.5334, 2013, JUN, Jabalpur
29.5526, 2013, JUL, Jabalpur
28.413, 2013, AUG, Jabalpur
30.6672, 2013, SEP, Jabalpur
30.1394, 2013, OCT, Jabalpur
29.3264, 2013, NOV, Jabalpur
44.2749, 2014, JUN, Jabalpur
38.0366, 2014, JUL, Jabalpur
32.1122, 2014, AUG, Jabalpur
32.2569, 2014, SEP, Jabalpur
31.8104, 2014, OCT, Jabalpur
30.7276, 2014, NOV, Jabalpur
42.502, 2015, JUN, Jabalpur
31.4363, 2015, JUL, Jabalpur
30.7492, 2015, AUG, Jabalpur
31.8803, 2015, SEP, Jabalpur
33.8295, 2015, OCT, Jabalpur
30.8459, 2015, NOV, Jabalpur
42.3495, 2016, JUN, Jabalpur
32.3239, 2016, JUL, Jabalpur
30.1644, 2016, AUG, Jabalpur
29.9988, 2016, SEP, Jabalpur
30.9043, 2016, OCT, Jabalpur
29.6374, 2016, NOV, Jabalpur
42.9739, 2017, JUN, Jabalpur
32.6995, 2017, JUL, Jabalpur
29.5507, 2017, AUG, Jabalpur
30.2677, 2017, SEP, Jabalpur
32.836, 2017, OCT, Jabalpur
30.3598, 2017, NOV, Jabalpur
42.0191, 2018, JUN, Jabalpur
32.632, 2018, JUL, Jabalpur
25.0657, 2018, AUG, Jabalpur
29.7938, 2018, SEP, Jabalpur
32.727, 2018, OCT, Jabalpur
30.8756, 2018, NOV, Jabalpur
46.1738, 2019, JUN, Jabalpur
34.119, 2019, JUL, Jabalpur
27.4354, 2019, AUG, Jabalpur
29.406, 2019, SEP, Jabalpur
29.6586, 2019, OCT, Jabalpur
29.8302, 2019, NOV, Jabalpur
42.5304, 2010, JUN, Jhabua
31.5377, 2010, JUL, Jhabua
27.0538, 2010, AUG, Jhabua
32.4564, 2010, SEP, Jhabua
36.4583, 2010, OCT, Jhabua
33.4003, 2010, NOV, Jhabua
41.2043, 2011, JUN, Jhabua
34.0271, 2011, JUL, Jhabua
26.7868, 2011, AUG, Jhabua
30.3087, 2011, SEP, Jhabua
36.2347, 2011, OCT, Jhabua
35.9289, 2011, NOV, Jhabua
40.6743, 2012, JUN, Jhabua
38.0752, 2012, JUL, Jhabua
28.1687, 2012, AUG, Jhabua
30.2528, 2012, SEP, Jhabua
35.9615, 2012, OCT, Jhabua
33.9203, 2012, NOV, Jhabua
40.0751, 2013, JUN, Jhabua
24.0241, 2013, JUL, Jhabua
25.6828, 2013, AUG, Jhabua
30.5816, 2013, SEP, Jhabua
33.5473, 2013, OCT, Jhabua
32.2928, 2013, NOV, Jhabua
42.0684, 2014, JUN, Jhabua
37.5198, 2014, JUL, Jhabua
30.7631, 2014, AUG, Jhabua
31.3391, 2014, SEP, Jhabua
35.736, 2014, OCT, Jhabua
35.0158, 2014, NOV, Jhabua
42.822, 2015, JUN, Jhabua
32.813, 2015, JUL, Jhabua
29.3662, 2015, AUG, Jhabua
33.0396, 2015, SEP, Jhabua
37.6691, 2015, OCT, Jhabua
36.1345, 2015, NOV, Jhabua
43.5343, 2016, JUN, Jhabua
28.9129, 2016, JUL, Jhabua
25.095, 2016, AUG, Jhabua
28.6705, 2016, SEP, Jhabua
32.7674, 2016, OCT, Jhabua
33.4483, 2016, NOV, Jhabua
38.0749, 2017, JUN, Jhabua
31.0402, 2017, JUL, Jhabua
26.8542, 2017, AUG, Jhabua
30.9262, 2017, SEP, Jhabua
35.7809, 2017, OCT, Jhabua
33.6242, 2017, NOV, Jhabua
39.324, 2018, JUN, Jhabua
29.7119, 2018, JUL, Jhabua
25.3323, 2018, AUG, Jhabua
30.502, 2018, SEP, Jhabua
35.8772, 2018, OCT, Jhabua
34.8209, 2018, NOV, Jhabua
43.7616, 2019, JUN, Jhabua
33.8245, 2019, JUL, Jhabua
26.4074, 2019, AUG, Jhabua
26.3831, 2019, SEP, Jhabua
31.3144, 2019, OCT, Jhabua
31.3008, 2019, NOV, Jhabua
43.8044, 2010, JUN, Katni
37.8134, 2010, JUL, Katni
29.8079, 2010, AUG, Katni
30.1493, 2010, SEP, Katni
30.8773, 2010, OCT, Katni
30.6717, 2010, NOV, Katni
43.801, 2011, JUN, Katni
30.7106, 2011, JUL, Katni
28.6268, 2011, AUG, Katni
29.2697, 2011, SEP, Katni
31.5465, 2011, OCT, Katni
30.2745, 2011, NOV, Katni
42.1523, 2012, JUN, Katni
39.4657, 2012, JUL, Katni
29.135, 2012, AUG, Katni
29.711, 2012, SEP, Katni
31.4034, 2012, OCT, Katni
29.2196, 2012, NOV, Katni
43.4258, 2013, JUN, Katni
29.5795, 2013, JUL, Katni
27.3581, 2013, AUG, Katni
29.6988, 2013, SEP, Katni
29.1531, 2013, OCT, Katni
28.4189, 2013, NOV, Katni
42.7306, 2014, JUN, Katni
37.8127, 2014, JUL, Katni
32.3359, 2014, AUG, Katni
31.9892, 2014, SEP, Katni
31.4813, 2014, OCT, Katni
30.26, 2014, NOV, Katni
42.3182, 2015, JUN, Katni
31.1767, 2015, JUL, Katni
31.8254, 2015, AUG, Katni
31.4946, 2015, SEP, Katni
33.4754, 2015, OCT, Katni
30.4769, 2015, NOV, Katni
40.772, 2016, JUN, Katni
31.7055, 2016, JUL, Katni
29.8778, 2016, AUG, Katni
29.7744, 2016, SEP, Katni
30.5566, 2016, OCT, Katni
29.3021, 2016, NOV, Katni
41.866, 2017, JUN, Katni
30.0374, 2017, JUL, Katni
30.3106, 2017, AUG, Katni
30.2485, 2017, SEP, Katni
32.227, 2017, OCT, Katni
29.8121, 2017, NOV, Katni
41.4782, 2018, JUN, Katni
36.6591, 2018, JUL, Katni
30.8489, 2018, AUG, Katni
29.3261, 2018, SEP, Katni
31.6935, 2018, OCT, Katni
30.0999, 2018, NOV, Katni
44.6151, 2019, JUN, Katni
33.5322, 2019, JUL, Katni
27.7858, 2019, AUG, Katni
28.4112, 2019, SEP, Katni
28.5194, 2019, OCT, Katni
29.549, 2019, NOV, Katni
43.1383, 2010, JUN, Mandla
33.7762, 2010, JUL, Mandla
28.5347, 2010, AUG, Mandla
28.7687, 2010, SEP, Mandla
29.5878, 2010, OCT, Mandla
28.9693, 2010, NOV, Mandla
44.0176, 2011, JUN, Mandla
30.0101, 2011, JUL, Mandla
29.5961, 2011, AUG, Mandla
28.7033, 2011, SEP, Mandla
30.4743, 2011, OCT, Mandla
29.4908, 2011, NOV, Mandla
41.1783, 2012, JUN, Mandla
37.1094, 2012, JUL, Mandla
27.5824, 2012, AUG, Mandla
29.6633, 2012, SEP, Mandla
30.3861, 2012, OCT, Mandla
27.9577, 2012, NOV, Mandla
42.8371, 2013, JUN, Mandla
27.2897, 2013, JUL, Mandla
27.8856, 2013, AUG, Mandla
29.2327, 2013, SEP, Mandla
28.2088, 2013, OCT, Mandla
27.5363, 2013, NOV, Mandla
42.4818, 2014, JUN, Mandla
35.2052, 2014, JUL, Mandla
30.2076, 2014, AUG, Mandla
30.1634, 2014, SEP, Mandla
30.1241, 2014, OCT, Mandla
28.544, 2014, NOV, Mandla
40.9184, 2015, JUN, Mandla
30.2746, 2015, JUL, Mandla
30.6706, 2015, AUG, Mandla
29.8233, 2015, SEP, Mandla
31.3789, 2015, OCT, Mandla
29.1851, 2015, NOV, Mandla
41.4279, 2016, JUN, Mandla
25.0698, 2016, JUL, Mandla
29.0158, 2016, AUG, Mandla
28.7938, 2016, SEP, Mandla
28.9424, 2016, OCT, Mandla
28.2971, 2016, NOV, Mandla
41.6921, 2017, JUN, Mandla
29.7608, 2017, JUL, Mandla
27.7365, 2017, AUG, Mandla
28.9765, 2017, SEP, Mandla
30.4727, 2017, OCT, Mandla
28.973, 2017, NOV, Mandla
39.6907, 2018, JUN, Mandla
30.5268, 2018, JUL, Mandla
23.5901, 2018, AUG, Mandla
29.2375, 2018, SEP, Mandla
31.1497, 2018, OCT, Mandla
30.0671, 2018, NOV, Mandla
45.3813, 2019, JUN, Mandla
32.011, 2019, JUL, Mandla
26.407, 2019, AUG, Mandla
28.0138, 2019, SEP, Mandla
28.4441, 2019, OCT, Mandla
28.2256, 2019, NOV, Mandla
44.5922, 2010, JUN, Mandsaur
36.5067, 2010, JUL, Mandsaur
27.1055, 2010, AUG, Mandsaur
33.9103, 2010, SEP, Mandsaur
38.4809, 2010, OCT, Mandsaur
32.9091, 2010, NOV, Mandsaur
43.7596, 2011, JUN, Mandsaur
35.6478, 2011, JUL, Mandsaur
26.3824, 2011, AUG, Mandsaur
32.4296, 2011, SEP, Mandsaur
37.5208, 2011, OCT, Mandsaur
33.1787, 2011, NOV, Mandsaur
42.0043, 2012, JUN, Mandsaur
41.9959, 2012, JUL, Mandsaur
27.2279, 2012, AUG, Mandsaur
31.6338, 2012, SEP, Mandsaur
37.0126, 2012, OCT, Mandsaur
31.0532, 2012, NOV, Mandsaur
41.4446, 2013, JUN, Mandsaur
34.0988, 2013, JUL, Mandsaur
26.1027, 2013, AUG, Mandsaur
33.4404, 2013, SEP, Mandsaur
34.9412, 2013, OCT, Mandsaur
29.9646, 2013, NOV, Mandsaur
42.5696, 2014, JUN, Mandsaur
38.7871, 2014, JUL, Mandsaur
33.6196, 2014, AUG, Mandsaur
31.5724, 2014, SEP, Mandsaur
37.3042, 2014, OCT, Mandsaur
33.3279, 2014, NOV, Mandsaur
44.0714, 2015, JUN, Mandsaur
33.0714, 2015, JUL, Mandsaur
27.6936, 2015, AUG, Mandsaur
36.4163, 2015, SEP, Mandsaur
38.8483, 2015, OCT, Mandsaur
33.3527, 2015, NOV, Mandsaur
44.9118, 2016, JUN, Mandsaur
34.1279, 2016, JUL, Mandsaur
27.0552, 2016, AUG, Mandsaur
33.2485, 2016, SEP, Mandsaur
35.7685, 2016, OCT, Mandsaur
32.6872, 2016, NOV, Mandsaur
41.6422, 2017, JUN, Mandsaur
37.663, 2017, JUL, Mandsaur
27.7352, 2017, AUG, Mandsaur
34.3353, 2017, SEP, Mandsaur
38.4735, 2017, OCT, Mandsaur
31.3577, 2017, NOV, Mandsaur
39.4045, 2018, JUN, Mandsaur
33.1939, 2018, JUL, Mandsaur
25.9997, 2018, AUG, Mandsaur
32.1298, 2018, SEP, Mandsaur
37.5167, 2018, OCT, Mandsaur
32.1675, 2018, NOV, Mandsaur
46.3064, 2019, JUN, Mandsaur
36.0768, 2019, JUL, Mandsaur
27.5958, 2019, AUG, Mandsaur
28.7392, 2019, SEP, Mandsaur
32.2019, 2019, OCT, Mandsaur
30.7795, 2019, NOV, Mandsaur
44.9031, 2010, JUN, Morena
39.0232, 2010, JUL, Morena
32.8703, 2010, AUG, Morena
32.0174, 2010, SEP, Morena
